time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-28 17:00:00,0,8,28,17,30,12.21075,372.74425,0.2494079733128562,-0.187628344796118,6.721819862891738,0.0013724847018918,0.4309662443108388,0.0013738594126892,20.09866718192496,4.793009933696252,11.513418555781833,-1.684907556086091e-05,-0.4889456648939584,-0.2165352312530833,0.0,0.0044280661750249,26.8959774044026,216.4062189839855,50.71160376519097,313.75763431991186,77.60758116959357,530.1638533038973,-1.85319916504582,0.3040704536104431,94.91041149283602,722.8664540157166,-7.247063808899794,-109.6152016239177,-12.768795620437956,16.416,-4.875,0.9045,15.540218286502522,15.8895,2355.428030954521,-36.14286527941982,844.2503721873102,1010805.103570688,-46651.53710800886,817.1425835590649,-5.090491520137976
2006-08-28 17:00:00,0,8,28,17,13,10.91475,358.33975,-3.875388587017005,-3.990814196325232,4.4832221921741455,-0.0003797126053942,1.1654264061358657,-7.112901294647378e-05,18.60601409669402,1.2013852410699153,7.008536066928989,-3.000404212497115e-06,1.2236389192086734,-0.2914677920319478,0.0223960587865923,-0.02469938550536,8.659070626335469,270.49324579688613,-21.566920624944355,126.06757211343704,-12.907849998608889,396.5608179103231,0.9269580190501856,0.4636998482902345,14.439121475156195,578.6020099480637,-0.7038609639311786,-67.47349619217137,-12.131452429149798,19.9935,-26.125,11.2455,10.794464651793705,16.902,867.7646113106183,-20.998970607484026,847.5838614581361,454194.8450389132,-23109.981810212023,950.9990611185303,0.8731556034399738
2006-08-28 17:00:00,0,8,28,17,13,12.30525,357.55675,-6.54686807864806,-6.366852127014333,6.287490563790955,-0.0001873336692823,1.1192979622033676,0.0006166583607087,19.202563861980927,3.265361443573581,6.400003760931974,-5.124101803176524e-06,-1.8779243656710705,-0.2237803473070146,0.0040330565943359,0.0819923210345082,53.05330394603588,568.6783292039486,-112.10797457125848,-214.306626837106,-59.05467062522258,354.37170236684256,3.568882726781589,-0.973700501194562,-83.26720476567594,523.4977788056076,0.8666938694271945,-141.6492229835097,-12.32258064516129,8.2755,-22.875,22.9365,10.794464651793705,16.47,1424.8661039560857,-5.332585694324582,839.498579597964,942484.5772173286,-6795.314496274354,1025.2039901926416,-0.964905243466184
2006-08-28 17:00:00,0,8,28,17,30,12.60225,372.59575,-4.084345415164263,-4.036728095230146,7.418449459134616,0.0005170504050503,0.6147940430035024,0.0008905377084858,19.43462191166485,3.523375440287286,9.85530016072347,-1.2608984484683666e-05,-1.0415836804323877,-0.1829350127873514,0.0,0.2314474393881544,64.98714307252715,377.3149111787192,-27.45649679932336,20.447079062054843,37.530646273203786,397.7619902407741,-3.1338208232967286,-0.1743763784559119,68.12746366065068,687.4146782724031,-20.566049635249733,-170.07047480837397,-12.772932974559687,16.416,-4.75,0.918,15.597279211294849,15.8895,2041.1729073569315,-33.458163256386,827.139117139403,1032931.2492623092,-43352.7323869341,941.6735919914457,-4.345729120877984
2006-08-28 17:00:00,0,8,28,17,13,11.29275,357.79975,-3.7271880859375,-3.925257126124021,4.976908876424502,-0.0002371316069716,1.291165060590736,8.543093568304207e-05,18.719408782732707,1.8358681552520897,7.280149361349439,-7.007157469084262e-07,0.115876882160839,-0.3001502011364585,1.3047483643898111e-09,0.0370328857468819,15.25882217659366,356.2612882506455,-17.067258797965632,171.22937057875933,-1.8084366213719725,527.4906588294049,0.1798443626306795,0.2867207822698301,43.52192651749409,788.2607980970338,-2.670300637547855,-107.15789637399006,-12.146228902953586,19.9935,-24.0,12.0285,10.794464651793705,16.5915,1051.4433636007038,-18.419521875293597,841.9966392273723,573131.3391396105,-21333.50105880336,869.6422852098542,-0.9541874429351797
2006-08-28 17:00:00,0,8,28,17,13,11.10375,357.90775,-4.235831252782229,-4.417753935185185,4.807176733885328,-0.000277563106999,1.2368002097731825,5.6993830494492094e-05,18.66197687907516,1.6815112571494224,7.216340935141985,8.75366118952936e-07,0.4095252483840845,-0.3055025627113241,0.0,0.0103873243829463,23.46676224125267,370.64008788700806,-19.447733802138977,149.68274211265802,4.0190284391136935,520.3228299996662,0.063915332114139,0.2734187440882197,61.65933612683922,788.3147415554181,-7.075443839100895,-109.57237240418002,-12.14762029288703,19.9935,-26.125,12.015,10.794464651793705,16.6455,978.8235100839828,-21.40853244580392,843.8006648929404,504576.3474060355,-24909.62374492828,861.7869785026413,-0.6713490215785894
2006-08-28 17:00:00,0,8,28,17,13,13.69575,357.21925,-3.250703081875445,-3.4227608053441063,8.262454863336895,-0.0008179351271655,2.376264843325654,-0.0002290849986778,17.421522998623555,2.161053541278494,2.373401146332404,-2.795656765044269e-05,-7.114726702016087,-0.1759592151829779,8.155378560504843e-07,-0.2151018886861657,116.81434025245947,617.3737291410702,-39.708610749977744,-25.903190436643072,77.10572950248174,591.4705387044271,9.443701071249423,-0.0197481704874738,103.41295106128156,766.975753654269,-19.917652772561095,-172.3638658391621,-12.609254143646409,8.262,-22.875,22.923,10.794464651793705,16.3215,1049.68911990721,-42.9586432914036,788.0792144969728,948951.6168817342,-67831.24735679073,1342.771098211583,-3.4764620233339265
2006-08-28 17:00:00,0,8,28,17,13,13.66875,357.39475,-3.7164296159967054,-3.8415592762308575,7.959441703392095,-0.0006758044519213,2.1418023402820703,-3.612869576165888e-05,17.70845712856655,2.4774003276315546,2.512745245205674,-2.8579203536686808e-05,-6.367263944523063,-0.1780411012240129,6.450637135509611e-05,-0.1413747859537571,103.7791825954861,595.2915636874553,-49.469229718660976,-42.17006013148816,54.30995287682514,553.1215035559673,7.242835102634088,-0.0675712175317571,71.07997912180018,730.935738161842,-16.27726198987825,-168.7663379233162,-12.460375816993464,8.2755,-22.875,22.923,10.794464651793705,16.389,1135.6344057176,-36.982417144695965,794.5979554142106,1002234.8036552372,-60989.6150693179,1319.3159807911175,-2.573674376674628
2006-08-28 17:00:00,0,8,28,17,13,13.54725,357.54325,-4.123420846688034,-4.209837193120102,7.472000093482905,-0.0004513672392446,1.8236810745256693,0.0002565202775686,18.180416958511003,3.002756482355499,3.0759390710013035,-1.879401651982461e-05,-5.105162355831634,-0.1799047648106221,0.0025885324154936,-0.025274528229249,74.76675333283254,517.1971384356636,-57.48926141214832,-40.69984593683227,17.277491920684206,476.4972924988314,7.029240896556181,-0.1823867095786343,13.338372628189186,642.8968405881006,-6.238771383519188,-147.4995905669905,-12.333961248654466,8.2755,-22.875,22.9365,10.794464651793705,16.4565,1276.8448839513817,-14.030734161783242,805.5560202363849,862869.4484607144,-21443.77295194524,1282.2993611350385,-1.7444289767116563
2006-08-28 17:00:00,0,8,28,17,13,11.29275,357.66475,-4.075094919370993,-4.241750960147347,5.203838192218661,-0.000285896384211,1.4004297306662172,8.097321497820414e-05,18.679790617749514,1.9559547300366609,7.145647785149318,-4.667621497371087e-06,0.0200445036341271,-0.2882505897120672,1.3047483643898111e-09,0.0246755051009793,17.28114490462518,379.85147351067263,-23.50359344757167,147.81963534627627,-6.222448542946491,527.6711088569489,-0.3271858887315222,0.2384234611292202,44.86380948343422,800.4151743764215,-3.667148445638021,-113.99060895919582,-12.230277185501066,8.2755,-22.875,22.95,10.794464651793705,16.524,1055.5265396927946,-15.753467620704283,839.7935495850256,594660.5140735134,-18776.65163067353,900.189639334602,-1.2996662880111753
2006-08-28 17:00:00,0,8,28,17,13,13.93875,357.28675,-3.0264025407318376,-3.1538275437922905,8.6877430900552,-0.000888685134147,2.4818479472195687,-0.0003433921145958,17.115525155446967,1.9282736618888636,1.7003680352731194,-3.4868252777047306e-05,-7.907791310898301,-0.159920500555424,0.0,-0.2794877411735023,134.61397668241406,698.1655548566596,-44.45109619307559,-69.87709775251514,90.16288048933848,628.2884571041444,9.127402116828286,-0.1195778257973184,123.02303567562186,794.0469982852588,-26.927736533801305,-191.01694362166967,-12.550961538461538,8.262,-22.875,22.923,10.794464651793705,16.335,989.7359237497908,-55.90837550797768,780.0337506359776,836475.7093715048,-98251.84558409498,1304.6916564488365,-3.750604034579657
2006-08-28 17:00:00,0,8,28,17,13,11.61675,357.79975,-2.961794251079505,-3.181321721699163,5.066504814369658,-0.0001347724384389,1.1658296810323836,0.0001837740531048,18.897352726378188,1.986140361358777,7.1656300813428295,2.78262172124175e-06,-0.3713510229844167,-0.296755042276683,4.629208783956467e-08,0.0382858521313541,7.936226842114048,324.4675473023504,-14.56258129562856,188.783250519164,-6.626354453514511,513.2507978215144,0.4933195972118646,0.3134344122665932,3.1354978514641108,749.0457730358775,4.776742930911682,-98.22478948365996,-12.146228902953586,19.9935,-24.0,12.0285,10.794464651793705,16.5915,1155.4262552817868,-17.330372451762447,843.1267886111535,649236.319086199,-19277.993159996604,861.7197342642672,-0.9224606080053805
2006-08-28 17:00:00,0,8,28,17,13,11.44125,357.93475,-2.4431999001179667,-2.7111676691038995,4.740024345619658,-9.50982650102813e-05,1.1093454421157125,0.0001560630392379,18.86046325742669,1.8308154377906147,7.299392035246673,3.6726291069550217e-06,-0.0395861949296245,-0.3126653739346751,3.0455953851434454e-08,0.0473942557367429,1.7443646718082264,283.2119762197293,-0.8735779661347055,234.8501550558672,0.8707867056735222,518.0621312755966,-12.250789200367503,0.4087284251609451,20.62068654620735,749.0696630749795,4.355729949238226,-87.44836853486413,-12.148355949895617,19.9935,-26.125,12.015,10.794464651793705,16.659,1101.829524731014,-20.15061008345132,845.1510161537386,589572.7511043093,-22496.22469588536,837.689375479471,-0.5657480999133704
2006-08-28 17:00:00,0,8,28,17,13,12.39975,357.51625,-6.9475523927172365,-6.7290943662638,6.454704992432336,-0.0001710972935978,1.1656552602498549,0.0006969612760142,19.24340949814392,3.5703333670746606,6.32519761471485,-1.379725718594941e-05,-2.1107247298841028,-0.2200762074537806,0.0049263533218717,0.1077723364380216,57.58568124554844,585.0364644116698,-121.8498242577012,-259.54905459874686,-64.26414301215277,325.4874098129229,3.6648854683141927,-1.5123099270982907,-90.47433073404284,490.7062761998572,0.777915281881566,-142.91543614867123,-12.356796116504857,8.2755,-22.875,22.9365,10.794464651793705,16.443,1480.464217346821,-3.6671478636000514,838.2110634927519,996598.6997851792,-5209.43398491158,1060.502288362491,-1.0944295125663848
2006-08-29 17:00:00,0,8,29,17,13,13.00725,369.04525,-2.8961044167890853,-2.919591356448094,7.527012528935186,-0.0008284564085788,1.349446184750239,-0.0008608074168896,17.520204411518584,-1.0202588843015463,5.836456103490759,-1.9688786523091107e-05,-0.4035400889474683,-0.2170083622251236,0.0,-0.3817841317674131,33.6288035459513,315.1251713714165,18.18071119151754,194.53651707648905,51.80951473746883,509.6616884479056,0.0416476737128103,0.3314257155300515,118.34119981110425,770.3612306453668,-23.7261304462835,-127.9108096595525,-13.361313868613138,13.473,-6.25,0.0,15.410132903399358,15.9165,1171.2776833319674,-47.582348518616165,794.82951029516,819893.1438115698,-85283.95196458376,1107.4885702269928,-5.984650753551425
2006-08-29 17:00:00,0,8,29,17,13,12.19725,370.70575,4.277596830762554,3.958214874354523,4.983390070779914,0.0002695146225403,-0.6715990288625425,0.0008395496563332,19.7293092710998,1.7593063287847113,8.023818948781377,-3.709407491935264e-05,3.880676586228548,-0.2152676946744217,6.597094901504027e-05,0.1629298229046155,-50.14320517355547,-22.733498259715542,-29.5584262191729,348.1045261421051,-79.70163139272837,325.3710278823896,0.3334926856742474,1.624321367733451,-99.08774582613626,642.5684469737552,19.493692740607194,-86.14100617585359,-13.515493697478991,13.473,-12.5,12.474,15.051635235184904,15.7815,1717.2745270745902,-2.8885021713088594,855.7494901948013,602991.4534892245,-2389.060906951864,796.0424848689383,-1.9832577035077825
2006-08-29 17:00:00,0,8,29,17,13,12.27825,370.28725,0.4609915392405625,0.2783812129963496,5.544857201522436,8.553960352856719e-05,-0.235648330242925,0.0005220912381697,19.27982279733874,1.3187865369856149,7.74207973820775,-3.178271396986338e-05,2.569608519284411,-0.2478106116659208,1.0011111039759574e-05,0.0557561763464316,-16.138057250767897,126.29376116592104,-3.847590641415158,311.6802273968906,-19.98564789218305,437.9739885628116,0.8298199410227906,0.620851702888695,-15.160033536564486,767.3180887806714,3.258443283907029,-133.25561485780025,-13.453617191671116,13.473,-5.25,12.2175,15.45031640838596,15.795,1592.710488068056,-10.138829570963752,842.5313174208073,905209.963490518,-12865.793830661993,878.1419790620549,-2.9703221095744103
2006-08-29 17:00:00,0,8,29,17,13,12.33225,370.26025,0.1156717901420052,-0.0523721390335649,5.706503783831908,0.000107777396068,-0.1357128308141823,0.0005132422847248,19.234892149141363,1.415351383144142,7.839229851253286,-3.399945538220088e-05,2.5328216587436865,-0.2462146309845283,1.0011111039759574e-05,0.0506629037724674,-14.833501412537837,139.33405725243722,-1.9431419159544192,304.7623978699252,-16.776643328492256,444.0964551223624,0.8909505211529749,0.5919211539110947,-9.57590074705981,762.808406834655,2.9962550597622863,-130.14423212076824,-13.451162479957242,13.473,-5.25,12.2175,15.45031640838596,15.795,1606.0719618535195,-9.328387618088133,839.8874544064599,924885.7547230184,-12940.743742096627,894.687863403297,-3.0508786238958767
2006-08-29 17:00:00,0,8,29,17,13,12.58875,369.82825,-2.359696550592058,-2.425877714899394,6.421663885550212,-9.546324583114472e-05,0.4671884072221913,0.0001018025102846,18.744811314735763,0.8837162499686962,7.554258019599962,-2.121799143534174e-05,1.2510292976268085,-0.2321801534727606,2.8159529649820757e-09,-0.1060427817785325,6.3727630725828,220.8596551627048,10.219705720819976,255.9987550230369,16.592468793402777,476.85841018574166,-7.508484975492161,0.4605173284381921,53.89669054721985,766.5391121046947,-9.347906708580952,-130.5846913844095,-13.407354540511148,13.473,-5.625,11.988,15.45031640838596,15.8355,1513.6217134489143,-16.44100213615808,824.7486500107547,897119.2075577244,-22538.29954397508,949.8394510846986,-3.65341539683304
2006-08-29 17:00:00,0,8,29,17,13,12.77775,369.90925,-2.488653131399127,-2.54456299301104,6.718859627626425,-3.124307275688128e-05,0.6097463757936735,5.86703491412779e-05,18.551576350660536,0.9280876156988408,7.248464560797847,-3.3147967654236046e-06,1.3665032853438372,-0.2094357828371791,0.0,-0.1080919019737742,1.437338036970264,214.6665189536592,10.796820948795856,238.72605682286104,12.234158985766117,453.3925757765202,-7.908161569880863,0.4645893577896184,51.80422441942344,721.0582854652317,-7.414259901328237,-110.77441446641014,-13.41239837398374,13.473,-5.75,11.988,15.45031640838596,15.822,1503.2912012966642,-18.284755212312135,817.3047954317037,924568.3964042952,-22917.90434651269,998.7769235528699,-3.3009701573718506
2006-08-29 17:00:00,0,8,29,17,13,9.02475,369.86875,-4.931776079226764,-5.023768624243234,4.292582606615028,4.198489956015412e-06,0.5668787153111974,0.0006021699414609,19.44341553388431,2.528966041520967,7.107306665394488,4.229402367669135e-05,3.2284016756396605,-0.1858823127180561,2.2177019165103364,0.0279781298572719,-6.244164121761483,232.3491827482305,-39.17008500656606,67.67605348390758,-45.41424912832754,300.02523623213807,0.7633472630014124,-0.3796507776555972,-35.87560563646297,603.5111700884943,-4.104065809670473,-124.60202559657954,-13.409609120521171,13.473,-9.75,11.988,16.227882291226877,15.8355,1092.7544272847322,-14.986589139637507,874.7466701367546,369269.5240621978,-5468.516546124065,655.631928040791,-3.1876347338174504
2006-08-29 17:00:00,0,8,29,17,10,9.71325,352.19725,3.4815347953948543,3.089844284466257,4.077428130564458,0.00025556632176,1.0996920126987697,0.0004210777168933,18.990238438765587,2.6313329386786166,5.446748436100321,-5.146609758360607e-05,-0.0413424613180732,-0.4160437931747932,0.0305341470677172,0.14445070174478,-29.070504585948623,70.06561266804665,25.065079719773863,408.74251294404377,-4.005424866174769,478.8081256120905,-0.4391980785809968,0.8405575991295566,-72.98219579378178,609.9344930158728,26.870279731320117,-59.28660798145088,-17.791510318949342,18.9945,-15.25,11.583,15.318147728465648,16.497,1069.928149740979,-0.1375333379980482,853.8005065851348,361452.1997063021,-1752.7893290000177,784.2982864818895,-2.9135719083591076
2006-08-29 17:00:00,0,8,29,17,10,9.20025,352.65625,1.5317185722155449,1.1656523712940705,3.941427931356837,0.0001425975436045,1.1697342482815456,0.0003106921296672,18.70018870396779,2.3737842676991288,6.559675715296664,-2.988675192407176e-05,0.6538644891411074,-0.3664014106342745,0.1246867998884411,0.150275574864105,-26.960220988859955,158.58702111656427,-11.030166061253562,276.81895772931136,-37.99038705011352,435.4059788458756,-0.5802340590594562,1.2558791664272126,-91.65426686789507,555.1140807199987,25.19523413099849,-55.872669424968834,-17.664021164021165,18.9945,-15.125,11.394,16.160475946290546,16.5915,876.8746109011058,-1.3133109269406134,851.2476091607655,296045.7817421623,-2276.0486919959794,784.5943075040434,-1.266102793813863
